2026-08-03,2026-08-14 16:00:00,23010,4453
2026-08-03,2026-08-14 16:30:00,23951,4601
2026-08-03,2026-08-14 17:00:00,25301,4766
2026-08-03,2026-08-14 17:30:00,25581,4930
2026-08-03,2026-08-14 18:00:00,26248,4914
2026-08-03,2026-08-14 18:30:00,26366,4718
2026-08-03,2026-08-14 19:00:00,26000,4563
2026-08-03,2026-08-14 19:30:00,26048,4446
2026-08-03,2026-08-14 20:00:00,26574,4348
2026-08-03,2026-08-14 20:30:00,26215,4286
2026-08-03,2026-08-14 21:00:00,25981,4245
2026-08-03,2026-08-14 21:30:00,25305,4236
2026-08-03,2026-08-14 22:00:00,24045,4256
2026-08-03,2026-08-14 22:30:00,22788,4315
2026-08-03,2026-08-14 23:00:00,21916,4406
2026-08-03,2026-08-14 23:30:00,21604,4531
2026-08-03,2026-08-15,21167,4551
2026-08-03,2026-08-15 00:30:00,20803,4444
2026-08-03,2026-08-15 01:00:00,20480,4350
2026-08-03,2026-08-15 01:30:00,20076,4291
2026-08-03,2026-08-15 02:00:00,19348,4236
2026-08-03,2026-08-15 02:30:00,18973,4197
2026-08-03,2026-08-15 03:00:00,18626,4176
2026-08-03,2026-08-15 03:30:00,18109,4176
2026-08-03,2026-08-15 04:00:00,18162,4189
2026-08-03,2026-08-15 04:30:00,17992,4210
2026-08-03,2026-08-15 05:00:00,17774,4254
2026-08-03,2026-08-15 05:30:00,18439,4327
2026-08-03,2026-08-15 06:00:00,19057,4282
2026-08-03,2026-08-15 06:30:00,20091,4132
2026-08-03,2026-08-15 07:00:00,20400,4000
2026-08-03,2026-08-15 07:30:00,20527,3897
2026-08-03,2026-08-15 08:00:00,20293,3762
2026-08-03,2026-08-15 08:30:00,20104,3694
2026-08-03,2026-08-15 09:00:00,19683,3656
2026-08-03,2026-08-15 09:30:00,19299,3625
2026-08-03,2026-08-15 10:00:00,19075,3633
2026-08-03,2026-08-15 10:30:00,18255,3642
2026-08-03,2026-08-15 11:00:00,17879,3683
2026-08-03,2026-08-15 11:30:00,17851,3733
2026-08-03,2026-08-15 12:00:00,17427,3740
2026-08-03,2026-08-15 12:30:00,17442,3702
2026-08-03,2026-08-15 13:00:00,17145,3686
2026-08-03,2026-08-15 13:30:00,17399,3694
2026-08-03,2026-08-15 14:00:00,17180,3712
2026-08-03,2026-08-15 14:30:00,17456,3753
2026-08-03,2026-08-15 15:00:00,17507,3819
2026-08-03,2026-08-15 15:30:00,18560,3898
2026-08-03,2026-08-15 16:00:00,19710,3980
2026-08-03,2026-08-15 16:30:00,21458,4092
2026-08-03,2026-08-15 17:00:00,23038,4226
2026-08-03,2026-08-15 17:30:00,23756,4380
2026-08-03,2026-08-15 18:00:00,24355,4386
2026-08-03,2026-08-15 18:30:00,24264,4237
2026-08-03,2026-08-15 19:00:00,24387,4127
2026-08-03,2026-08-15 19:30:00,24339,4041
2026-08-03,2026-08-15 20:00:00,24590,3991
2026-08-03,2026-08-15 20:30:00,24410,3969
2026-08-03,2026-08-15 21:00:00,24163,3982
2026-08-03,2026-08-15 21:30:00,23761,4013
2026-08-03,2026-08-15 22:00:00,22759,4075
2026-08-03,2026-08-15 22:30:00,21776,4162
2026-08-03,2026-08-15 23:00:00,21046,4290
2026-08-03,2026-08-15 23:30:00,20872,4461
2026-08-03,2026-08-16,20545,4477
2026-08-03,2026-08-16 00:30:00,20020,4331
2026-08-03,2026-08-16 01:00:00,19748,4215
2026-08-03,2026-08-16 01:30:00,19403,4122
2026-08-03,2026-08-16 02:00:00,18783,4045
2026-08-03,2026-08-16 02:30:00,18245,4004
2026-08-03,2026-08-16 03:00:00,17772,3981
2026-08-03,2026-08-16 03:30:00,17527,3980
2026-08-03,2026-08-16 04:00:00,17368,4009
2026-08-03,2026-08-16 04:30:00,17219,4051
2026-08-03,2026-08-16 05:00:00,16931,4124
2026-08-03,2026-08-16 05:30:00,16953,4216
2026-08-03,2026-08-16 06:00:00,17151,4200
2026-08-03,2026-08-16 06:30:00,17771,4072
2026-08-03,2026-08-16 07:00:00,17755,3978
2026-08-03,2026-08-16 07:30:00,18114,3906
2026-08-03,2026-08-16 08:00:00,17798,3852
2026-08-03,2026-08-16 08:30:00,17950,3831
2026-08-03,2026-08-16 09:00:00,17785,3825
2026-08-03,2026-08-16 09:30:00,17229,3840
2026-08-03,2026-08-16 10:00:00,16833,3867
2026-08-03,2026-08-16 10:30:00,16916,3934
2026-08-03,2026-08-16 11:00:00,17200,4008
2026-08-03,2026-08-16 11:30:00,17781,4090
2026-08-03,2026-08-16 12:00:00,17533,4112
2026-08-03,2026-08-16 12:30:00,17280,4061
2026-08-03,2026-08-16 13:00:00,17075,4036
2026-08-03,2026-08-16 13:30:00,17015,4032
2026-08-03,2026-08-16 14:00:00,17267,4064
2026-08-03,2026-08-16 14:30:00,17563,4120
2026-08-03,2026-08-16 15:00:00,18189,4203
2026-08-03,2026-08-16 15:30:00,19765,4324
2026-08-03,2026-08-16 16:00:00,21139,4463
2026-08-03,2026-08-16 16:30:00,22124,4633
2026-08-03,2026-08-16 17:00:00,23738,4812
2026-08-03,2026-08-16 17:30:00,25006,5028
2026-08-03,2026-08-16 18:00:00,25233,5054
2026-08-03,2026-08-16 18:30:00,25019,4919
2026-08-03,2026-08-16 19:00:00,24957,4815
2026-08-03,2026-08-16 19:30:00,24721,4758
2026-08-03,2026-08-16 20:00:00,25303,4748
2026-08-03,2026-08-16 20:30:00,25387,4768
2026-08-03,2026-08-16 21:00:00,24854,4818
2026-08-03,2026-08-16 21:30:00,23536,4909
2026-08-03,2026-08-16 22:00:00,23074,5036
2026-08-03,2026-08-16 22:30:00,21491,5213
2026-08-03,2026-08-16 23:00:00,20843,5426
2026-08-03,2026-08-16 23:30:00,20638,5672
2026-08-03,2026-08-17,20370,5731
2026-08-03,2026-08-17 00:30:00,20144,5591
2026-08-03,2026-08-17 01:00:00,19917,5486
2026-08-03,2026-08-17 01:30:00,19351,5407
2026-08-03,2026-08-17 02:00:00,19034,5352
2026-08-03,2026-08-17 02:30:00,18424,5338
2026-08-03,2026-08-17 03:00:00,18139,5357
2026-08-03,2026-08-17 03:30:00,18076,5404
2026-08-03,2026-08-17 04:00:00,18154,5494
2026-08-03,2026-08-17 04:30:00,18281,5602
2026-08-03,2026-08-17 05:00:00,18587,5751
2026-08-03,2026-08-17 05:30:00,20043,5926
2026-08-03,2026-08-17 06:00:00,21092,5931
2026-08-03,2026-08-17 06:30:00,23119,5775
2026-08-03,2026-08-17 07:00:00,23864,5636
2026-08-03,2026-08-17 07:30:00,24838,5526
2026-08-03,2026-08-17 08:00:00,24935,5443
2026-08-03,2026-08-17 08:30:00,24369,5400
2026-08-03,2026-08-17 09:00:00,23890,5372
2026-08-03,2026-08-17 09:30:00,23220,NA
2026-08-03,2026-08-17 10:00:00,22718,NA
2026-08-03,2026-08-17 10:30:00,22259,NA
2026-08-03,2026-08-17 11:00:00,22123,NA
2026-08-03,2026-08-17 11:30:00,22044,NA
2026-08-03,2026-08-17 12:00:00,21880,NA
2026-08-03,2026-08-17 12:30:00,21801,NA
2026-08-03,2026-08-17 13:00:00,21367,NA
2026-08-03,2026-08-17 13:30:00,21632,NA
2026-08-03,2026-08-17 14:00:00,22081,NA
2026-08-03,2026-08-17 14:30:00,22266,NA
2026-08-03,2026-08-17 15:00:00,22479,NA
2026-08-03,2026-08-17 15:30:00,22834,NA
2026-08-03,2026-08-17 16:00:00,24250,NA
2026-08-03,2026-08-17 16:30:00,25254,NA
2026-08-03,2026-08-17 17:00:00,26991,NA
2026-08-03,2026-08-17 17:30:00,27326,NA
2026-08-03,2026-08-17 18:00:00,27875,NA
2026-08-03,2026-08-17 18:30:00,27596,NA
2026-08-03,2026-08-17 19:00:00,27281,NA
2026-08-03,2026-08-17 19:30:00,27719,NA
2026-08-03,2026-08-17 20:00:00,28033,NA
2026-08-03,2026-08-17 20:30:00,27476,NA
2026-08-03,2026-08-17 21:00:00,26612,NA
2026-08-03,2026-08-17 21:30:00,25301,NA
2026-08-03,2026-08-17 22:00:00,24055,NA
2026-08-03,2026-08-17 22:30:00,22899,NA
2026-08-03,2026-08-17 23:00:00,21977,NA
2026-08-04,2026-08-04 07:30:00,NA,7055
2026-08-04,2026-08-04 08:00:00,NA,7131
2026-08-04,2026-08-04 08:30:00,NA,7179
2026-08-04,2026-08-04 09:00:00,NA,7157
2026-08-04,2026-08-04 09:30:00,NA,7324
2026-08-04,2026-08-04 10:00:00,NA,7519
2026-08-04,2026-08-04 10:30:00,NA,7785
2026-08-04,2026-08-04 11:00:00,NA,7931
2026-08-04,2026-08-04 11:30:00,NA,7973
2026-08-04,2026-08-04 12:00:00,NA,8127
2026-08-04,2026-08-04 12:30:00,NA,8377
2026-08-04,2026-08-04 13:00:00,NA,8550
2026-08-04,2026-08-04 13:30:00,NA,8655
2026-08-04,2026-08-04 14:00:00,NA,8835
2026-08-04,2026-08-04 14:30:00,NA,9025
2026-08-04,2026-08-04 15:00:00,NA,9214
2026-08-04,2026-08-04 15:30:00,NA,9420
2026-08-04,2026-08-04 16:00:00,NA,9562
2026-08-04,2026-08-04 16:30:00,NA,9680
2026-08-04,2026-08-04 17:00:00,NA,9803
2026-08-04,2026-08-04 17:30:00,NA,9816
2026-08-04,2026-08-04 18:00:00,NA,9815
2026-08-04,2026-08-04 18:30:00,NA,9832
2026-08-04,2026-08-04 19:00:00,NA,9837
2026-08-04,2026-08-04 19:30:00,NA,9854
2026-08-04,2026-08-04 20:00:00,NA,9917
2026-08-04,2026-08-04 20:30:00,NA,10005
2026-08-04,2026-08-04 21:00:00,NA,10040
2026-08-04,2026-08-04 21:30:00,NA,10055
2026-08-04,2026-08-04 22:00:00,NA,10003
2026-08-04,2026-08-04 22:30:00,NA,9922
2026-08-04,2026-08-04 23:00:00,NA,9850
2026-08-04,2026-08-04 23:30:00,NA,9776
2026-08-04,2026-08-05,NA,9775
2026-08-04,2026-08-05 00:30:00,NA,9861
2026-08-04,2026-08-05 01:00:00,NA,9925
2026-08-04,2026-08-05 01:30:00,NA,9960
2026-08-04,2026-08-05 02:00:00,NA,10012
2026-08-04,2026-08-05 02:30:00,NA,10061
2026-08-04,2026-08-05 03:00:00,NA,10137
2026-08-04,2026-08-05 03:30:00,NA,10243
2026-08-04,2026-08-05 04:00:00,NA,10384
2026-08-04,2026-08-05 04:30:00,NA,10560
2026-08-04,2026-08-05 05:00:00,NA,10734
2026-08-04,2026-08-05 05:30:00,NA,10883
2026-08-04,2026-08-05 06:00:00,NA,11026
2026-08-04,2026-08-05 06:30:00,NA,11165
2026-08-04,2026-08-05 07:00:00,NA,11250
2026-08-04,2026-08-05 07:30:00,NA,11292
2026-08-04,2026-08-05 08:00:00,NA,11335
2026-08-04,2026-08-05 08:30:00,NA,11374
2026-08-04,2026-08-05 09:00:00,NA,11416
2026-08-04,2026-08-05 09:30:00,NA,11495
2026-08-04,2026-08-05 10:00:00,NA,11596
2026-08-04,2026-08-05 10:30:00,NA,11738
2026-08-04,2026-08-05 11:00:00,NA,11888
2026-08-04,2026-08-05 11:30:00,NA,12034
2026-08-04,2026-08-05 12:00:00,NA,12210
2026-08-04,2026-08-05 12:30:00,NA,12404
2026-08-04,2026-08-05 13:00:00,NA,12628
2026-08-04,2026-08-05 13:30:00,NA,12871
2026-08-04,2026-08-05 14:00:00,NA,13063
2026-08-04,2026-08-05 14:30:00,NA,13260
2026-08-04,2026-08-05 15:00:00,NA,13440
2026-08-04,2026-08-05 15:30:00,NA,13690
2026-08-04,2026-08-05 16:00:00,NA,13961
2026-08-04,2026-08-05 16:30:00,NA,14252
2026-08-04,2026-08-05 17:00:00,NA,14553
2026-08-04,2026-08-05 17:30:00,NA,14863
2026-08-04,2026-08-05 18:00:00,NA,15132
2026-08-04,2026-08-05 18:30:00,NA,15380
2026-08-04,2026-08-05 19:00:00,NA,15608
2026-08-04,2026-08-05 19:30:00,NA,15798
2026-08-04,2026-08-05 20:00:00,NA,15948
2026-08-04,2026-08-05 20:30:00,NA,16058
2026-08-04,2026-08-05 21:00:00,NA,16175
2026-08-04,2026-08-05 21:30:00,NA,16279
2026-08-04,2026-08-05 22:00:00,NA,16329
2026-08-04,2026-08-05 22:30:00,NA,16370
2026-08-04,2026-08-05 23:00:00,NA,16374
2026-08-04,2026-08-05 23:30:00,19184,16324
2026-08-04,2026-08-06,21300,16248
2026-08-04,2026-08-06 00:30:00,18793,16135
2026-08-04,2026-08-06 01:00:00,19201,16011
2026-08-04,2026-08-06 01:30:00,18526,15868
2026-08-04,2026-08-06 02:00:00,18306,15677
2026-08-04,2026-08-06 02:30:00,17977,15455
2026-08-04,2026-08-06 03:00:00,17704,15197
2026-08-04,2026-08-06 03:30:00,17525,14899
2026-08-04,2026-08-06 04:00:00,17576,14621
2026-08-04,2026-08-06 04:30:00,17454,14330
2026-08-04,2026-08-06 05:00:00,17713,14005
2026-08-04,2026-08-06 05:30:00,19573,13632
2026-08-04,2026-08-06 06:00:00,20233,13250
2026-08-04,2026-08-06 06:30:00,21497,12876
2026-08-04,2026-08-06 07:00:00,21915,12494
2026-08-04,2026-08-06 07:30:00,23192,12114
2026-08-04,2026-08-06 08:00:00,23652,11703
2026-08-04,2026-08-06 08:30:00,24366,11281
2026-08-04,2026-08-06 09:00:00,23449,10781
2026-08-04,2026-08-06 09:30:00,22731,10295
2026-08-04,2026-08-06 10:00:00,22251,9841
2026-08-04,2026-08-06 10:30:00,22726,9449
2026-08-04,2026-08-06 11:00:00,21675,9062
2026-08-04,2026-08-06 11:30:00,22014,8664
2026-08-04,2026-08-06 12:00:00,21879,8247
2026-08-04,2026-08-06 12:30:00,21993,7822
2026-08-04,2026-08-06 13:00:00,22152,7589
2026-08-04,2026-08-06 13:30:00,22089,7271
2026-08-04,2026-08-06 14:00:00,22229,6975
2026-08-04,2026-08-06 14:30:00,22572,6680
2026-08-04,2026-08-06 15:00:00,22740,6303
2026-08-04,2026-08-06 15:30:00,22869,5895
2026-08-04,2026-08-06 16:00:00,23915,5477
2026-08-04,2026-08-06 16:30:00,25207,5064
2026-08-04,2026-08-06 17:00:00,26531,4688
2026-08-04,2026-08-06 17:30:00,27267,4313
2026-08-04,2026-08-06 18:00:00,27443,3901
2026-08-04,2026-08-06 18:30:00,27432,3473
2026-08-04,2026-08-06 19:00:00,27454,3157
2026-08-04,2026-08-06 19:30:00,27490,2945
2026-08-04,2026-08-06 20:00:00,27570,2783
2026-08-04,2026-08-06 20:30:00,28008,2678
2026-08-04,2026-08-06 21:00:00,27675,2623
2026-08-04,2026-08-06 21:30:00,26365,2620
2026-08-04,2026-08-06 22:00:00,25001,2632
2026-08-04,2026-08-06 22:30:00,23637,2630
2026-08-04,2026-08-06 23:00:00,22708,2657
2026-08-04,2026-08-06 23:30:00,21860,2695
2026-08-04,2026-08-07,21784,2763
2026-08-04,2026-08-07 00:30:00,21524,2819
2026-08-04,2026-08-07 01:00:00,21728,2888
2026-08-04,2026-08-07 01:30:00,21178,2943
2026-08-04,2026-08-07 02:00:00,20453,2979
2026-08-04,2026-08-07 02:30:00,20061,2980
2026-08-04,2026-08-07 03:00:00,20016,2996
2026-08-04,2026-08-07 03:30:00,19520,2982
2026-08-04,2026-08-07 04:00:00,19648,2990
2026-08-04,2026-08-07 04:30:00,19560,3016
2026-08-04,2026-08-07 05:00:00,19546,3022
2026-08-04,2026-08-07 05:30:00,20666,2993
2026-08-04,2026-08-07 06:00:00,21413,2983
2026-08-04,2026-08-07 06:30:00,22777,2939
2026-08-04,2026-08-07 07:00:00,23291,2967
2026-08-04,2026-08-07 07:30:00,23941,3057
2026-08-04,2026-08-07 08:00:00,24005,3160
2026-08-04,2026-08-07 08:30:00,23107,3263
2026-08-04,2026-08-07 09:00:00,22266,3350
2026-08-04,2026-08-07 09:30:00,21745,3413
2026-08-04,2026-08-07 10:00:00,22127,3497
2026-08-04,2026-08-07 10:30:00,22416,3595
2026-08-04,2026-08-07 11:00:00,21921,3719
2026-08-04,2026-08-07 11:30:00,22050,3868
2026-08-04,2026-08-07 12:00:00,21992,3943
2026-08-04,2026-08-07 12:30:00,21906,3959
2026-08-04,2026-08-07 13:00:00,21752,4008
2026-08-04,2026-08-07 13:30:00,21229,4076
2026-08-04,2026-08-07 14:00:00,21015,4176
2026-08-04,2026-08-07 14:30:00,20885,4291
2026-08-04,2026-08-07 15:00:00,21046,4329
2026-08-04,2026-08-07 15:30:00,21621,4325
2026-08-04,2026-08-07 16:00:00,22348,4353
2026-08-04,2026-08-07 16:30:00,23728,4415
2026-08-04,2026-08-07 17:00:00,25217,4537
2026-08-04,2026-08-07 17:30:00,25880,4706
2026-08-04,2026-08-07 18:00:00,26298,4824
2026-08-04,2026-08-07 18:30:00,26380,4917
2026-08-04,2026-08-07 19:00:00,26272,5042
2026-08-04,2026-08-07 19:30:00,26243,5243
2026-08-04,2026-08-07 20:00:00,26196,5479
2026-08-04,2026-08-07 20:30:00,26132,5760
2026-08-04,2026-08-07 21:00:00,26321,5954
2026-08-04,2026-08-07 21:30:00,25371,6074
2026-08-04,2026-08-07 22:00:00,24261,6197
2026-08-04,2026-08-07 22:30:00,23046,6323
2026-08-04,2026-08-07 23:00:00,22044,6476
2026-08-04,2026-08-07 23:30:00,21218,6661
2026-08-04,2026-08-08,21447,6720
2026-08-04,2026-08-08 00:30:00,20645,6678
2026-08-04,2026-08-08 01:00:00,20711,6638
2026-08-04,2026-08-08 01:30:00,20046,6620
2026-08-04,2026-08-08 02:00:00,19607,6630
2026-08-04,2026-08-08 02:30:00,19212,6662
2026-08-04,2026-08-08 03:00:00,18749,6716
2026-08-04,2026-08-08 03:30:00,18627,6744
2026-08-04,2026-08-08 04:00:00,18536,6797
2026-08-04,2026-08-08 04:30:00,18082,6865
2026-08-04,2026-08-08 05:00:00,17652,6949
2026-08-04,2026-08-08 05:30:00,18424,7060
2026-08-04,2026-08-08 06:00:00,18877,7145
2026-08-04,2026-08-08 06:30:00,18765,7224
2026-08-04,2026-08-08 07:00:00,18738,7339
2026-08-04,2026-08-08 07:30:00,19367,7481
2026-08-04,2026-08-08 08:00:00,19538,7643
2026-08-04,2026-08-08 08:30:00,19126,7820
2026-08-04,2026-08-08 09:00:00,18185,7954
2026-08-04,2026-08-08 09:30:00,17005,8033
2026-08-04,2026-08-08 10:00:00,16834,8133
2026-08-04,2026-08-08 10:30:00,16671,8265
2026-08-04,2026-08-08 11:00:00,16169,8414
2026-08-04,2026-08-08 11:30:00,15664,8590
2026-08-04,2026-08-08 12:00:00,15462,8285
2026-08-04,2026-08-08 12:30:00,15368,8308
2026-08-04,2026-08-08 13:00:00,15543,8569
2026-08-04,2026-08-08 13:30:00,15142,8656
2026-08-04,2026-08-08 14:00:00,15024,8774
2026-08-04,2026-08-08 14:30:00,15271,8926
2026-08-04,2026-08-08 15:00:00,16058,9013
2026-08-04,2026-08-08 15:30:00,17080,9003
2026-08-04,2026-08-08 16:00:00,18166,9044
2026-08-04,2026-08-08 16:30:00,20169,9142
2026-08-04,2026-08-08 17:00:00,21590,9276
2026-08-04,2026-08-08 17:30:00,22968,9449
2026-08-04,2026-08-08 18:00:00,23185,9491
2026-08-04,2026-08-08 18:30:00,23529,9363
2026-08-04,2026-08-08 19:00:00,23376,9299
2026-08-04,2026-08-08 19:30:00,23420,9285
2026-08-04,2026-08-08 20:00:00,23663,9363
2026-08-04,2026-08-08 20:30:00,23928,9479
2026-08-04,2026-08-08 21:00:00,23346,9372
2026-08-04,2026-08-08 21:30:00,23268,9053
2026-08-04,2026-08-08 22:00:00,22548,8811
2026-08-04,2026-08-08 22:30:00,21590,8662
2026-08-04,2026-08-08 23:00:00,20757,8610
2026-08-04,2026-08-08 23:30:00,20184,8666
2026-08-04,2026-08-09,20537,8506
2026-08-04,2026-08-09 00:30:00,19778,8109
2026-08-04,2026-08-09 01:00:00,19668,7794
2026-08-04,2026-08-09 01:30:00,19333,7570
2026-08-04,2026-08-09 02:00:00,18624,7448
2026-08-04,2026-08-09 02:30:00,18305,7427
2026-08-04,2026-08-09 03:00:00,17886,7297
2026-08-04,2026-08-09 03:30:00,17809,7037
2026-08-04,2026-08-09 04:00:00,17609,6838
2026-08-04,2026-08-09 04:30:00,17354,6718
2026-08-04,2026-08-09 05:00:00,16797,6681
2026-08-04,2026-08-09 05:30:00,16884,6723
2026-08-04,2026-08-09 06:00:00,16659,6672
2026-08-04,2026-08-09 06:30:00,16642,6512
2026-08-04,2026-08-09 07:00:00,17086,6395
2026-08-04,2026-08-09 07:30:00,17295,6346
2026-08-04,2026-08-09 08:00:00,17428,6339
2026-08-04,2026-08-09 08:30:00,17397,6402
2026-08-04,2026-08-09 09:00:00,17352,6405
2026-08-04,2026-08-09 09:30:00,16771,6348
2026-08-04,2026-08-09 10:00:00,16160,6352
2026-08-04,2026-08-09 10:30:00,15794,6407
2026-08-04,2026-08-09 11:00:00,15822,6525
2026-08-04,2026-08-09 11:30:00,15870,6705
2026-08-04,2026-08-09 12:00:00,16000,6709
2026-08-04,2026-08-09 12:30:00,16724,6533
2026-08-04,2026-08-09 13:00:00,16698,6410
2026-08-04,2026-08-09 13:30:00,16866,6311
2026-08-04,2026-08-09 14:00:00,16859,6266
2026-08-04,2026-08-09 14:30:00,16853,6245
2026-08-04,2026-08-09 15:00:00,17348,6269
2026-08-04,2026-08-09 15:30:00,18121,6327
2026-08-04,2026-08-09 16:00:00,19062,6441
2026-08-04,2026-08-09 16:30:00,20589,6569
2026-08-04,2026-08-09 17:00:00,21912,6740
2026-08-04,2026-08-09 17:30:00,23261,6942
2026-08-04,2026-08-09 18:00:00,23668,6923
2026-08-04,2026-08-09 18:30:00,23509,6677
2026-08-04,2026-08-09 19:00:00,23673,6494
2026-08-04,2026-08-09 19:30:00,23667,6364
2026-08-04,2026-08-09 20:00:00,23995,6288
2026-08-04,2026-08-09 20:30:00,24635,6259
2026-08-04,2026-08-09 21:00:00,24385,6280
2026-08-04,2026-08-09 21:30:00,23285,6355
2026-08-04,2026-08-09 22:00:00,22513,6469
2026-08-04,2026-08-09 22:30:00,21452,6636
2026-08-04,2026-08-09 23:00:00,20750,6865
2026-08-04,2026-08-09 23:30:00,20223,7147
2026-08-04,2026-08-10,20441,7182
2026-08-04,2026-08-10 00:30:00,19901,6976
2026-08-04,2026-08-10 01:00:00,19950,6776
2026-08-04,2026-08-10 01:30:00,19856,6624
2026-08-04,2026-08-10 02:00:00,19220,6508
2026-08-04,2026-08-10 02:30:00,18985,6418
2026-08-04,2026-08-10 03:00:00,18993,6366
2026-08-04,2026-08-10 03:30:00,18211,6323
2026-08-04,2026-08-10 04:00:00,18094,6321
2026-08-04,2026-08-10 04:30:00,18464,6344
2026-08-04,2026-08-10 05:00:00,18864,6392
2026-08-04,2026-08-10 05:30:00,20066,6475
2026-08-04,2026-08-10 06:00:00,21345,6433
2026-08-04,2026-08-10 06:30:00,23257,6175
2026-08-04,2026-08-10 07:00:00,23747,6041
2026-08-04,2026-08-10 07:30:00,24790,5971
2026-08-04,2026-08-10 08:00:00,24478,5868
2026-08-04,2026-08-10 08:30:00,24238,5798
2026-08-04,2026-08-10 09:00:00,23465,5536
2026-08-04,2026-08-10 09:30:00,22814,5510
2026-08-04,2026-08-10 10:00:00,22315,5506
2026-08-04,2026-08-10 10:30:00,22076,5515
2026-08-04,2026-08-10 11:00:00,22072,5620
2026-08-04,2026-08-10 11:30:00,21723,5681
2026-08-04,2026-08-10 12:00:00,21541,5606
2026-08-04,2026-08-10 12:30:00,21217,5421
2026-08-04,2026-08-10 13:00:00,21348,5274
2026-08-04,2026-08-10 13:30:00,21418,5160
2026-08-04,2026-08-10 14:00:00,21650,5055
2026-08-04,2026-08-10 14:30:00,22040,5002
2026-08-04,2026-08-10 15:00:00,22195,4974
2026-08-04,2026-08-10 15:30:00,23338,4973
2026-08-04,2026-08-10 16:00:00,24685,5007
2026-08-04,2026-08-10 16:30:00,25898,5076
2026-08-04,2026-08-10 17:00:00,27082,5181
2026-08-04,2026-08-10 17:30:00,27287,5313
2026-08-04,2026-08-10 18:00:00,27488,5267
2026-08-04,2026-08-10 18:30:00,27102,5032
2026-08-04,2026-08-10 19:00:00,27309,4836
2026-08-04,2026-08-10 19:30:00,27751,4675
2026-08-04,2026-08-10 20:00:00,27285,4547
2026-08-04,2026-08-10 20:30:00,27604,4445
2026-08-04,2026-08-10 21:00:00,26935,4391
2026-08-04,2026-08-10 21:30:00,25512,4370
2026-08-04,2026-08-10 22:00:00,24461,4375
2026-08-04,2026-08-10 22:30:00,23138,4420
2026-08-04,2026-08-10 23:00:00,22363,4505
2026-08-04,2026-08-10 23:30:00,21920,4630
2026-08-04,2026-08-11,21791,4629
2026-08-04,2026-08-11 00:30:00,21418,4476
2026-08-04,2026-08-11 01:00:00,21410,4344
2026-08-04,2026-08-11 01:30:00,21204,4224
2026-08-04,2026-08-11 02:00:00,20832,4131
2026-08-04,2026-08-11 02:30:00,20295,4053
2026-08-04,2026-08-11 03:00:00,19811,3994
2026-08-04,2026-08-11 03:30:00,19478,3957
2026-08-04,2026-08-11 04:00:00,19349,3932
2026-08-04,2026-08-11 04:30:00,19588,3932
2026-08-04,2026-08-11 05:00:00,19655,3951
2026-08-04,2026-08-11 05:30:00,21121,3988
2026-08-04,2026-08-11 06:00:00,21976,3943
2026-08-04,2026-08-11 06:30:00,23441,3826
2026-08-04,2026-08-11 07:00:00,24103,3716
2026-08-04,2026-08-11 07:30:00,25336,3630
2026-08-04,2026-08-11 08:00:00,25457,3566
2026-08-04,2026-08-11 08:30:00,25007,3530
2026-08-04,2026-08-11 09:00:00,24442,3475
2026-08-04,2026-08-11 09:30:00,23892,3479
2026-08-04,2026-08-11 10:00:00,23297,3507
2026-08-04,2026-08-11 10:30:00,22997,3555
2026-08-04,2026-08-11 11:00:00,22709,3615
2026-08-04,2026-08-11 11:30:00,22469,3703
2026-08-04,2026-08-11 12:00:00,22297,3698
2026-08-04,2026-08-11 12:30:00,22261,3635
2026-08-04,2026-08-11 13:00:00,22313,3575
2026-08-04,2026-08-11 13:30:00,22412,3562
2026-08-04,2026-08-11 14:00:00,22551,3577
2026-08-04,2026-08-11 14:30:00,23036,3603
2026-08-04,2026-08-11 15:00:00,23578,3572
2026-08-04,2026-08-11 15:30:00,23579,3651
2026-08-04,2026-08-11 16:00:00,25552,3984
2026-08-04,2026-08-11 16:30:00,26260,4132
2026-08-04,2026-08-11 17:00:00,27146,4292
2026-08-04,2026-08-11 17:30:00,27410,4491
2026-08-04,2026-08-11 18:00:00,28067,4540
2026-08-04,2026-08-11 18:30:00,28377,4449
2026-08-04,2026-08-11 19:00:00,28192,4380
2026-08-04,2026-08-11 19:30:00,28103,4358
2026-08-04,2026-08-11 20:00:00,28251,4360
2026-08-04,2026-08-11 20:30:00,28184,4392
2026-08-04,2026-08-11 21:00:00,27289,4452
2026-08-04,2026-08-11 21:30:00,26189,4546
2026-08-04,2026-08-11 22:00:00,25343,4680
2026-08-04,2026-08-11 22:30:00,24288,4849
2026-08-04,2026-08-11 23:00:00,22640,5062
2026-08-04,2026-08-11 23:30:00,22178,5301
2026-08-04,2026-08-12,21910,5357
2026-08-04,2026-08-12 00:30:00,21410,5238
2026-08-04,2026-08-12 01:00:00,21298,5119
2026-08-04,2026-08-12 01:30:00,21094,5033
2026-08-04,2026-08-12 02:00:00,20722,4968
2026-08-04,2026-08-12 02:30:00,20186,4932
2026-08-04,2026-08-12 03:00:00,19701,4923
2026-08-04,2026-08-12 03:30:00,19365,4928
2026-08-04,2026-08-12 04:00:00,19232,4968
2026-08-04,2026-08-12 04:30:00,19471,5027
2026-08-04,2026-08-12 05:00:00,19538,5108
2026-08-04,2026-08-12 05:30:00,21004,5220
2026-08-04,2026-08-12 06:00:00,21863,5208
